Position x [mm],Position y [mm],Position z [mm]
6.33,-0.56,19.04
6.66,-0.08,19.5
6.68,0.34,19.32
6.74,0.45,19.41
6.28,0.38,19.2
6.16,0.03,18.76
6.27,-0.44,19.15
6.06,-0.04,19.35
6.63,0.59,19.09
6.76,-0.19,18.94
6.48,-0.44,18.88
6.69,0.09,18.78
5.58,0.41,18.04
5.48,-0.11,18.07
